school,season,wins,losses,ties,source
Illinois,1959,5,3,1,cfbd
Illinois,1960,5,4,0,cfbd
Illinois,1961,0,9,0,cfbd
Illinois,1962,2,7,0,cfbd
Illinois,1963,8,1,1,cfbd
Illinois,1964,6,3,0,cfbd
Illinois,1965,6,4,0,cfbd
Illinois,1966,4,6,0,cfbd
Illinois,1967,4,6,0,cfbd
Illinois,1968,1,9,0,cfbd
Illinois,1969,0,10,0,cfbd
Illinois,1970,3,7,0,cfbd
Illinois,1971,5,6,0,cfbd
Illinois,1972,3,8,0,cfbd
Illinois,1973,5,6,0,cfbd
Illinois,1974,6,4,1,cfbd
Illinois,1975,5,6,0,cfbd
Illinois,1976,5,6,0,cfbd
Illinois,1977,3,8,0,cfbd
Illinois,1978,1,8,2,cfbd
Illinois,1979,2,8,1,cfbd
Illinois,1980,3,7,1,cfbd
Illinois,1981,7,4,0,cfbd
Illinois,1982,7,5,0,cfbd
Illinois,1983,10,2,0,cfbd
Illinois,1984,7,4,0,cfbd
Illinois,1985,6,5,1,cfbd
Illinois,1986,4,7,0,cfbd
Illinois,1987,3,7,1,cfbd
Illinois,1988,6,5,1,cfbd
Illinois,1989,10,2,0,cfbd
Illinois,1990,8,4,0,cfbd
Illinois,1991,6,6,0,cfbd
Illinois,1992,6,5,1,cfbd
Illinois,1993,5,6,0,cfbd
Illinois,1994,7,5,0,cfbd
Illinois,1995,5,5,1,cfbd
Illinois,1996,2,9,0,cfbd
Illinois,1997,0,11,0,cfbd
Illinois,1998,3,8,0,cfbd
Illinois,1999,8,4,0,cfbd
Illinois,2000,5,6,0,cfbd
Illinois,2001,10,2,0,cfbd
Illinois,2002,5,7,0,cfbd
Illinois,2003,1,11,0,cfbd
Illinois,2004,3,8,0,cfbd
Illinois,2005,2,9,0,cfbd
Illinois,2006,2,10,0,cfbd
Illinois,2007,9,4,0,cfbd
Illinois,2008,5,7,0,cfbd
Illinois,2009,3,9,0,cfbd
Illinois,2010,7,6,0,cfbd
Illinois,2011,7,6,0,cfbd
Illinois,2012,2,10,0,cfbd
Illinois,2013,4,8,0,cfbd
Illinois,2014,6,7,0,cfbd
Illinois,2015,5,7,0,cfbd
Illinois,2016,3,9,0,cfbd
Illinois,2017,2,10,0,cfbd
Illinois,2018,4,8,0,cfbd
Illinois,2019,6,7,0,cfbd
Illinois,2020,2,6,0,cfbd
Illinois,2021,5,7,0,cfbd
Illinois,2022,8,5,0,cfbd
Illinois,2023,5,7,0,cfbd
Illinois,2024,10,3,0,cfbd
Illinois,2025,9,4,0,cfbd
Indiana,1935,148,158,29,manual
Indiana,1936,5,2,1,cfbd
Indiana,1937,5,3,0,cfbd
Indiana,1938,1,6,1,cfbd
Indiana,1939,2,4,2,cfbd
Indiana,1940,3,5,0,cfbd
Indiana,1941,2,6,0,cfbd
Indiana,1942,7,3,0,cfbd
Indiana,1943,4,4,2,cfbd
Indiana,1944,7,3,0,cfbd
Indiana,1945,9,0,1,cfbd
Indiana,1946,6,3,0,cfbd
Indiana,1947,5,3,1,cfbd
Indiana,1948,2,7,0,cfbd
Indiana,1949,1,8,0,cfbd
Indiana,1950,3,5,1,cfbd
Indiana,1951,2,7,0,cfbd
Indiana,1952,2,7,0,cfbd
Indiana,1953,2,7,0,cfbd
Indiana,1954,3,6,0,cfbd
Indiana,1955,3,6,0,cfbd
Indiana,1956,3,6,0,cfbd
Indiana,1957,1,8,0,cfbd
Indiana,1958,5,3,1,cfbd
Indiana,1959,4,4,1,cfbd
Indiana,1960,1,8,0,cfbd
Indiana,1961,2,7,0,cfbd
Indiana,1962,3,6,0,cfbd
Indiana,1963,3,6,0,cfbd
Indiana,1964,2,7,0,cfbd
Indiana,1965,2,8,0,cfbd
Indiana,1966,1,8,1,cfbd
Indiana,1967,9,2,0,cfbd
Indiana,1968,6,4,0,cfbd
Indiana,1969,4,6,0,cfbd
Indiana,1970,1,9,0,cfbd
Indiana,1971,3,8,0,cfbd
Indiana,1972,5,6,0,cfbd
Indiana,1973,2,9,0,cfbd
Indiana,1974,1,10,0,cfbd
Indiana,1975,2,8,1,cfbd
Indiana,1976,5,6,0,cfbd
Indiana,1977,5,5,1,cfbd
Indiana,1978,4,7,0,cfbd
Indiana,1979,8,4,0,cfbd
Indiana,1980,6,5,0,cfbd
Indiana,1981,3,8,0,cfbd
Indiana,1982,5,6,0,cfbd
Indiana,1983,3,8,0,cfbd
Indiana,1984,0,11,0,cfbd
Indiana,1985,4,7,0,cfbd
Indiana,1986,6,6,0,cfbd
Indiana,1987,8,4,0,cfbd
Indiana,1988,8,3,1,cfbd
Indiana,1989,5,6,0,cfbd
Indiana,1990,6,5,1,cfbd
Indiana,1991,7,4,1,cfbd
Indiana,1992,5,6,0,cfbd
Indiana,1993,8,4,0,cfbd
Indiana,1994,6,5,0,cfbd
Indiana,1995,2,9,0,cfbd
Indiana,1996,3,8,0,cfbd
Indiana,1997,2,9,0,cfbd
Indiana,1998,4,7,0,cfbd
Indiana,1999,4,7,0,cfbd
Indiana,2000,3,8,0,cfbd
Indiana,2001,5,6,0,cfbd
Indiana,2002,3,9,0,cfbd
Indiana,2003,2,10,0,cfbd
Indiana,2004,3,8,0,cfbd
Indiana,2005,4,7,0,cfbd
Indiana,2006,5,7,0,cfbd
Indiana,2007,7,6,0,cfbd
Indiana,2008,3,9,0,cfbd
Indiana,2009,4,8,0,cfbd
Indiana,2010,5,7,0,cfbd
Indiana,2011,1,11,0,cfbd
Indiana,2012,4,8,0,cfbd
Indiana,2013,5,7,0,cfbd
Indiana,2014,4,8,0,cfbd
Indiana,2015,6,7,0,cfbd
Indiana,2016,6,7,0,cfbd
Indiana,2017,5,7,0,cfbd
Indiana,2018,5,7,0,cfbd
Indiana,2019,8,5,0,cfbd
Indiana,2020,6,2,0,cfbd
Indiana,2021,2,10,0,cfbd
Indiana,2022,4,8,0,cfbd
Indiana,2023,3,9,0,cfbd
Indiana,2024,11,2,0,cfbd
Indiana,2025,16,0,0,cfbd
Iowa,1935,196,136,16,manual
Iowa,1936,3,4,1,cfbd
Iowa,1937,1,7,0,cfbd
Iowa,1938,1,6,1,cfbd
Iowa,1939,6,1,1,cfbd
Iowa,1940,4,4,0,cfbd
Iowa,1941,3,5,0,cfbd
Iowa,1942,6,4,0,cfbd
Iowa,1943,1,6,1,cfbd
Iowa,1944,1,7,0,cfbd
Iowa,1945,2,7,0,cfbd
Iowa,1946,5,4,0,cfbd
Iowa,1947,3,5,1,cfbd
Iowa,1948,4,5,0,cfbd
Iowa,1949,4,5,0,cfbd
Iowa,1950,3,5,1,cfbd
Iowa,1951,2,5,2,cfbd
Iowa,1952,2,7,0,cfbd
Iowa,1953,5,3,1,cfbd
Iowa,1954,5,4,0,cfbd
Iowa,1955,3,5,1,cfbd
Iowa,1956,9,1,0,cfbd
Iowa,1957,7,1,1,cfbd
Iowa,1958,8,1,1,cfbd
Iowa,1959,5,4,0,cfbd
Iowa,1960,8,1,0,cfbd
Iowa,1961,5,4,0,cfbd
Iowa,1962,4,5,0,cfbd
Iowa,1963,3,3,2,cfbd
Iowa,1964,3,6,0,cfbd
Iowa,1965,1,9,0,cfbd
Iowa,1966,2,8,0,cfbd
Iowa,1967,1,8,1,cfbd
Iowa,1968,5,5,0,cfbd
Iowa,1969,5,5,0,cfbd
Iowa,1970,3,6,1,cfbd
Iowa,1971,1,10,0,cfbd
Iowa,1972,3,7,1,cfbd
Iowa,1973,0,11,0,cfbd
Iowa,1974,3,8,0,cfbd
Iowa,1975,3,8,0,cfbd
Iowa,1976,5,6,0,cfbd
Iowa,1977,4,7,0,cfbd
Iowa,1978,2,9,0,cfbd
Iowa,1979,5,6,0,cfbd
Iowa,1980,4,7,0,cfbd
Iowa,1981,8,4,0,cfbd
Iowa,1982,8,4,0,cfbd
Iowa,1983,9,3,0,cfbd
Iowa,1984,8,4,1,cfbd
Iowa,1985,10,2,0,cfbd
Iowa,1986,9,3,0,cfbd
Iowa,1987,10,3,0,cfbd
Iowa,1988,6,4,3,cfbd
Iowa,1989,5,6,0,cfbd
Iowa,1990,8,4,0,cfbd
Iowa,1991,10,1,1,cfbd
Iowa,1992,5,7,0,cfbd
Iowa,1993,6,6,0,cfbd
Iowa,1994,5,5,1,cfbd
Iowa,1995,8,4,0,cfbd
Iowa,1996,9,3,0,cfbd
Iowa,1997,7,5,0,cfbd
Iowa,1998,3,8,0,cfbd
Iowa,1999,1,10,0,cfbd
Iowa,2000,3,9,0,cfbd
Iowa,2001,7,5,0,cfbd
Iowa,2002,11,2,0,cfbd
Iowa,2003,10,3,0,cfbd
Iowa,2004,10,2,0,cfbd
Iowa,2005,7,5,0,cfbd
Iowa,2006,6,7,0,cfbd
Iowa,2007,6,6,0,cfbd
Iowa,2008,9,4,0,cfbd
Iowa,2009,11,2,0,cfbd
Iowa,2010,8,5,0,cfbd
Iowa,2011,7,6,0,cfbd
Iowa,2012,4,8,0,cfbd
Iowa,2013,8,5,0,cfbd
Iowa,2014,7,6,0,cfbd
Iowa,2015,12,2,0,cfbd
Iowa,2016,8,5,0,cfbd
Iowa,2017,8,5,0,cfbd
Iowa,2018,9,4,0,cfbd
Iowa,2019,10,3,0,cfbd
Iowa,2020,6,2,0,cfbd
Iowa,2021,10,4,0,cfbd
Iowa,2022,8,5,0,cfbd
Iowa,2023,10,4,0,cfbd
Iowa,2024,8,5,0,cfbd
Iowa,2025,9,4,0,cfbd
Iowa State,1935,157,130,21,manual
Iowa State,1936,3,3,2,cfbd
Iowa State,1937,3,6,0,cfbd
Iowa State,1938,7,1,1,cfbd
Iowa State,1939,2,7,0,cfbd
Iowa State,1940,4,5,0,cfbd
Iowa State,1941,2,6,1,cfbd
Iowa State,1942,3,6,0,cfbd
Iowa State,1943,4,4,0,cfbd
Iowa State,1944,6,1,1,cfbd
Iowa State,1945,4,3,1,cfbd
Iowa State,1946,2,6,1,cfbd
Iowa State,1947,3,6,0,cfbd
Iowa State,1948,4,6,0,cfbd
Iowa State,1949,5,3,1,cfbd
Iowa State,1950,3,6,1,cfbd
Iowa State,1951,4,4,1,cfbd
Iowa State,1952,3,6,0,cfbd
Iowa State,1953,2,7,0,cfbd
Iowa State,1954,3,6,0,cfbd
Iowa State,1955,1,7,1,cfbd
Iowa State,1956,2,8,0,cfbd
Iowa State,1957,4,5,1,cfbd
Iowa State,1958,4,6,0,cfbd
Iowa State,1959,7,3,0,cfbd
Iowa State,1960,7,3,0,cfbd
Iowa State,1961,5,5,0,cfbd
Iowa State,1962,5,5,0,cfbd
Iowa State,1963,4,5,0,cfbd
Iowa State,1964,1,8,1,cfbd
Iowa State,1965,5,4,1,cfbd
Iowa State,1966,2,6,2,cfbd
Iowa State,1967,2,8,0,cfbd
Iowa State,1968,3,7,0,cfbd
Iowa State,1969,3,7,0,cfbd
Iowa State,1970,5,6,0,cfbd
Iowa State,1971,8,4,0,cfbd
Iowa State,1972,5,6,1,cfbd
Iowa State,1973,4,7,0,cfbd
Iowa State,1974,4,7,0,cfbd
Iowa State,1975,4,7,0,cfbd
Iowa State,1976,8,3,0,cfbd
Iowa State,1977,8,4,0,cfbd
Iowa State,1978,8,4,0,cfbd
Iowa State,1979,3,8,0,cfbd
Iowa State,1980,6,5,0,cfbd
Iowa State,1981,5,5,1,cfbd
Iowa State,1982,4,6,1,cfbd
Iowa State,1983,4,7,0,cfbd
Iowa State,1984,2,7,2,cfbd
Iowa State,1985,5,6,0,cfbd
Iowa State,1986,6,5,0,cfbd
Iowa State,1987,3,8,0,cfbd
Iowa State,1988,5,6,0,cfbd
Iowa State,1989,6,5,0,cfbd
Iowa State,1990,4,6,1,cfbd
Iowa State,1991,3,7,1,cfbd
Iowa State,1992,4,7,0,cfbd
Iowa State,1993,3,8,0,cfbd
Iowa State,1994,0,10,1,cfbd
Iowa State,1995,3,8,0,cfbd
Iowa State,1996,2,9,0,cfbd
Iowa State,1997,1,10,0,cfbd
Iowa State,1998,3,8,0,cfbd
Iowa State,1999,4,7,0,cfbd
Iowa State,2000,9,3,0,cfbd
Iowa State,2001,7,5,0,cfbd
Iowa State,2002,7,7,0,cfbd
Iowa State,2003,2,10,0,cfbd
Iowa State,2004,7,5,0,cfbd
Iowa State,2005,7,5,0,cfbd
Iowa State,2006,4,8,0,cfbd
Iowa State,2007,3,9,0,cfbd
Iowa State,2008,2,10,0,cfbd
Iowa State,2009,7,6,0,cfbd
Iowa State,2010,5,7,0,cfbd
Iowa State,2011,6,7,0,cfbd
Iowa State,2012,6,7,0,cfbd
Iowa State,2013,3,9,0,cfbd
Iowa State,2014,2,10,0,cfbd
Iowa State,2015,3,9,0,cfbd
Iowa State,2016,3,9,0,cfbd
Iowa State,2017,8,5,0,cfbd
Iowa State,2018,8,5,0,cfbd
Iowa State,2019,7,6,0,cfbd
Iowa State,2020,9,3,0,cfbd
Iowa State,2021,7,6,0,cfbd
Iowa State,2022,4,8,0,cfbd
Iowa State,2023,7,6,0,cfbd
Iowa State,2024,11,3,0,cfbd
Iowa State,2025,8,4,0,cfbd
Kansas,1935,220,118,32,manual
Kansas,1936,1,6,1,cfbd
Kansas,1937,3,4,2,cfbd
Kansas,1938,3,6,0,cfbd
Kansas,1939,2,6,0,cfbd
Kansas,1940,2,7,0,cfbd
Kansas,1941,3,6,0,cfbd
Kansas,1942,2,8,0,cfbd
Kansas,1943,4,5,1,cfbd
Kansas,1944,3,6,1,cfbd
Kansas,1945,4,5,1,cfbd
Kansas,1946,7,2,1,cfbd
Kansas,1947,8,1,2,cfbd
Kansas,1948,7,3,0,cfbd
Kansas,1949,5,5,0,cfbd
Kansas,1950,6,4,0,cfbd
Kansas,1951,8,2,0,cfbd
Kansas,1952,7,3,0,cfbd
Kansas,1953,2,8,0,cfbd
Kansas,1954,0,10,0,cfbd
Kansas,1955,3,6,1,cfbd
Kansas,1956,3,6,1,cfbd
Kansas,1957,5,4,1,cfbd
Kansas,1958,4,5,1,cfbd
Kansas,1959,5,5,0,cfbd
Kansas,1960,7,2,1,cfbd
Kansas,1961,7,3,1,cfbd
Kansas,1962,6,3,1,cfbd
Kansas,1963,5,5,0,cfbd
Kansas,1964,6,4,0,cfbd
Kansas,1965,2,8,0,cfbd
Kansas,1966,2,7,1,cfbd
Kansas,1967,5,5,0,cfbd
Kansas,1968,9,2,0,cfbd
Kansas,1969,1,9,0,cfbd
Kansas,1970,5,6,0,cfbd
Kansas,1971,4,7,0,cfbd
Kansas,1972,4,7,0,cfbd
Kansas,1973,7,4,1,cfbd
Kansas,1974,4,7,0,cfbd
Kansas,1975,7,5,0,cfbd
Kansas,1976,6,5,0,cfbd
Kansas,1977,3,7,1,cfbd
Kansas,1978,1,10,0,cfbd
Kansas,1979,3,8,0,cfbd
Kansas,1980,4,5,2,cfbd
Kansas,1981,8,4,0,cfbd
Kansas,1982,2,7,2,cfbd
Kansas,1983,4,6,1,cfbd
Kansas,1984,5,6,0,cfbd
Kansas,1985,6,6,0,cfbd
Kansas,1986,3,8,0,cfbd
Kansas,1987,1,9,1,cfbd
Kansas,1988,1,10,0,cfbd
Kansas,1989,4,7,0,cfbd
Kansas,1990,3,7,1,cfbd
Kansas,1991,6,5,0,cfbd
Kansas,1992,8,4,0,cfbd
Kansas,1993,5,7,0,cfbd
Kansas,1994,6,5,0,cfbd
Kansas,1995,10,2,0,cfbd
Kansas,1996,4,7,0,cfbd
Kansas,1997,5,6,0,cfbd
Kansas,1998,4,7,0,cfbd
Kansas,1999,5,7,0,cfbd
Kansas,2000,4,7,0,cfbd
Kansas,2001,3,8,0,cfbd
Kansas,2002,2,10,0,cfbd
Kansas,2003,6,7,0,cfbd
Kansas,2004,4,7,0,cfbd
Kansas,2005,7,5,0,cfbd
Kansas,2006,6,6,0,cfbd
Kansas,2007,12,1,0,cfbd
Kansas,2008,8,5,0,cfbd
Kansas,2009,5,7,0,cfbd
Kansas,2010,3,9,0,cfbd
Kansas,2011,2,10,0,cfbd
Kansas,2012,1,11,0,cfbd
Kansas,2013,3,9,0,cfbd
Kansas,2014,3,9,0,cfbd
Kansas,2015,0,12,0,cfbd
Kansas,2016,2,10,0,cfbd
Kansas,2017,1,11,0,cfbd
Kansas,2018,3,9,0,cfbd
Kansas,2019,3,9,0,cfbd
Kansas,2020,0,9,0,cfbd
Kansas,2021,2,10,0,cfbd
Kansas,2022,6,7,0,cfbd
Kansas,2023,9,4,0,cfbd
Kansas,2024,5,7,0,cfbd
Kansas,2025,5,7,0,cfbd
Kansas State,1935,165,120,26,manual
Kansas State,1936,4,3,2,cfbd
Kansas State,1937,4,5,0,cfbd
Kansas State,1938,4,4,1,cfbd
Kansas State,1939,4,5,0,cfbd
Kansas State,1940,2,7,0,cfbd
Kansas State,1941,2,5,2,cfbd
Kansas State,1942,3,8,0,cfbd
Kansas State,1943,1,7,0,cfbd
Kansas State,1944,2,5,2,cfbd
Kansas State,1945,1,7,0,cfbd
Kansas State,1946,0,9,0,cfbd
Kansas State,1947,0,10,0,cfbd
Kansas State,1948,1,9,0,cfbd
Kansas State,1949,2,8,0,cfbd
Kansas State,1950,1,9,1,cfbd
Kansas State,1951,1,7,1,cfbd
Kansas State,1952,1,9,0,cfbd
Kansas State,1953,6,3,1,cfbd
Kansas State,1954,7,3,0,cfbd
Kansas State,1955,4,6,0,cfbd
Kansas State,1956,3,7,0,cfbd
Kansas State,1957,3,6,1,cfbd
Kansas State,1958,3,7,0,cfbd
Kansas State,1959,2,8,0,cfbd
Kansas State,1960,1,9,0,cfbd
Kansas State,1961,2,8,0,cfbd
Kansas State,1962,0,10,0,cfbd
Kansas State,1963,2,7,0,cfbd
Kansas State,1964,3,7,0,cfbd
Kansas State,1965,0,10,0,cfbd
Kansas State,1966,0,9,1,cfbd
Kansas State,1967,1,9,0,cfbd
Kansas State,1968,4,6,0,cfbd
Kansas State,1969,5,5,0,cfbd
Kansas State,1970,6,5,0,cfbd
Kansas State,1971,5,6,0,cfbd
Kansas State,1972,3,8,0,cfbd
Kansas State,1973,5,6,0,cfbd
Kansas State,1974,4,7,0,cfbd
Kansas State,1975,3,8,0,cfbd
Kansas State,1976,1,10,0,cfbd
Kansas State,1977,1,10,0,cfbd
Kansas State,1978,4,7,0,cfbd
Kansas State,1979,3,8,0,cfbd
Kansas State,1980,3,8,0,cfbd
Kansas State,1981,2,9,0,cfbd
Kansas State,1982,6,5,1,cfbd
Kansas State,1983,3,8,0,cfbd
Kansas State,1984,3,7,1,cfbd
Kansas State,1985,1,10,0,cfbd
Kansas State,1986,2,9,0,cfbd
Kansas State,1987,0,10,1,cfbd
Kansas State,1988,0,11,0,cfbd
Kansas State,1989,1,10,0,cfbd
Kansas State,1990,5,6,0,cfbd
Kansas State,1991,7,4,0,cfbd
Kansas State,1992,5,6,0,cfbd
Kansas State,1993,9,2,1,cfbd
Kansas State,1994,9,3,0,cfbd
Kansas State,1995,10,2,0,cfbd
Kansas State,1996,9,3,0,cfbd
Kansas State,1997,11,1,0,cfbd
Kansas State,1998,11,2,0,cfbd
Kansas State,1999,11,1,0,cfbd
Kansas State,2000,11,3,0,cfbd
Kansas State,2001,6,6,0,cfbd
Kansas State,2002,11,2,0,cfbd
Kansas State,2003,11,4,0,cfbd
Kansas State,2004,4,7,0,cfbd
Kansas State,2005,5,6,0,cfbd
Kansas State,2006,7,6,0,cfbd
Kansas State,2007,5,7,0,cfbd
Kansas State,2008,5,7,0,cfbd
Kansas State,2009,6,6,0,cfbd
Kansas State,2010,7,6,0,cfbd
Kansas State,2011,10,3,0,cfbd
Kansas State,2012,11,2,0,cfbd
Kansas State,2013,8,5,0,cfbd
Kansas State,2014,9,4,0,cfbd
Kansas State,2015,6,7,0,cfbd
Kansas State,2016,9,4,0,cfbd
Kansas State,2017,8,5,0,cfbd
Kansas State,2018,5,7,0,cfbd
Kansas State,2019,8,5,0,cfbd
Kansas State,2020,4,6,0,cfbd
Kansas State,2021,8,5,0,cfbd
Kansas State,2022,10,4,0,cfbd
Kansas State,2023,9,4,0,cfbd
Kansas State,2024,9,4,0,cfbd
Kansas State,2025,6,6,0,cfbd
Kent State,1936,0,0,0,cfbd
Kent State,1937,0,0,0,cfbd
Kent State,1938,0,0,0,cfbd
Kent State,1939,0,0,0,cfbd
Kent State,1940,0,0,0,cfbd
Kent State,1941,0,0,0,cfbd
Kent State,1942,0,0,0,cfbd
Kent State,1946,0,0,0,cfbd
Kent State,1947,0,0,0,cfbd
Kent State,1948,0,0,0,cfbd
Kent State,1949,0,0,0,cfbd
Kent State,1950,0,0,0,cfbd
Kent State,1951,0,0,0,cfbd
Kent State,1952,0,0,0,cfbd
Kent State,1953,0,0,0,cfbd
Kent State,1954,0,0,0,cfbd
Kent State,1955,0,0,0,cfbd
Kent State,1956,0,0,0,cfbd
Kent State,1957,0,0,0,cfbd
Kent State,1958,0,0,0,cfbd
Kent State,1959,0,0,0,cfbd
Kent State,1960,1,0,0,cfbd
Kent State,1961,1,1,0,cfbd
Kent State,1962,3,6,0,cfbd
Kent State,1963,3,5,1,cfbd
Kent State,1964,3,5,1,cfbd
Kent State,1965,5,4,1,cfbd
Kent State,1966,4,6,0,cfbd
Kent State,1967,5,5,0,cfbd
Kent State,1968,1,9,0,cfbd
Kent State,1969,5,5,0,cfbd
Kent State,1970,3,7,0,cfbd
Kent State,1971,3,8,0,cfbd
Kent State,1972,6,5,1,cfbd
Kent State,1973,9,2,0,cfbd
Kent State,1974,7,4,0,cfbd
Kent State,1975,4,7,0,cfbd
Kent State,1976,8,4,0,cfbd
Kent State,1977,6,5,0,cfbd
Kent State,1978,4,7,0,cfbd
Kent State,1979,1,10,0,cfbd
Kent State,1980,3,8,0,cfbd
Kent State,1981,4,7,0,cfbd
Kent State,1982,0,11,0,cfbd
Kent State,1983,1,10,0,cfbd
Kent State,1984,4,7,0,cfbd
Kent State,1985,3,8,0,cfbd
Kent State,1986,5,6,0,cfbd
Kent State,1987,7,4,0,cfbd
Kent State,1988,5,6,0,cfbd
Kent State,1989,0,11,0,cfbd
Kent State,1990,2,9,0,cfbd
Kent State,1991,1,10,0,cfbd
Kent State,1992,2,9,0,cfbd
Kent State,1993,0,11,0,cfbd
Kent State,1994,2,9,0,cfbd
Kent State,1995,1,9,1,cfbd
Kent State,1996,2,9,0,cfbd
Kent State,1997,3,8,0,cfbd
Kent State,1998,0,11,0,cfbd
Kent State,1999,2,9,0,cfbd
Kent State,2000,1,10,0,cfbd
Kent State,2001,6,5,0,cfbd
Kent State,2002,3,9,0,cfbd
Kent State,2003,5,7,0,cfbd
Kent State,2004,5,6,0,cfbd
Kent State,2005,1,10,0,cfbd
Kent State,2006,6,6,0,cfbd
Kent State,2007,3,9,0,cfbd
Kent State,2008,4,8,0,cfbd
Kent State,2009,5,7,0,cfbd
Kent State,2010,5,7,0,cfbd
Kent State,2011,5,7,0,cfbd
Kent State,2012,11,3,0,cfbd
Kent State,2013,4,8,0,cfbd
Kent State,2014,2,9,0,cfbd
Kent State,2015,3,9,0,cfbd
Kent State,2016,3,9,0,cfbd
Kent State,2017,2,10,0,cfbd
Kent State,2018,2,10,0,cfbd
Kent State,2019,7,6,0,cfbd
Kent State,2020,3,1,0,cfbd
Kent State,2021,7,7,0,cfbd
Kent State,2022,5,7,0,cfbd
Kent State,2023,1,11,0,cfbd
Kent State,2024,0,12,0,cfbd
Kent State,2025,5,7,0,cfbd
Kentucky,1935,204,142,23,manual
Kentucky,1936,6,4,0,cfbd
Kentucky,1937,4,6,0,cfbd
Kentucky,1938,2,7,0,cfbd
Kentucky,1939,6,2,1,cfbd
Kentucky,1940,5,3,2,cfbd
Kentucky,1941,5,4,0,cfbd
Kentucky,1942,3,6,1,cfbd
Kentucky,1944,3,6,0,cfbd
Kentucky,1945,2,8,0,cfbd
Kentucky,1946,7,3,0,cfbd
Kentucky,1947,8,3,0,cfbd
Kentucky,1948,5,3,2,cfbd
Kentucky,1949,9,3,0,cfbd
Kentucky,1950,11,1,0,cfbd
Kentucky,1951,8,4,0,cfbd
Kentucky,1952,5,4,2,cfbd
Kentucky,1953,7,2,1,cfbd
Kentucky,1954,7,3,0,cfbd
Kentucky,1955,6,3,1,cfbd
Kentucky,1956,6,4,0,cfbd
Kentucky,1957,3,7,0,cfbd
Kentucky,1958,5,4,1,cfbd
Kentucky,1959,4,6,0,cfbd
Kentucky,1960,5,4,1,cfbd
Kentucky,1961,5,5,0,cfbd
Kentucky,1962,3,5,2,cfbd
Kentucky,1963,3,6,1,cfbd
Kentucky,1964,5,5,0,cfbd
Kentucky,1965,6,4,0,cfbd
Kentucky,1966,3,6,1,cfbd
Kentucky,1967,2,8,0,cfbd
Kentucky,1968,3,7,0,cfbd
Kentucky,1969,2,8,0,cfbd
Kentucky,1970,2,9,0,cfbd
Kentucky,1971,3,8,0,cfbd
Kentucky,1972,3,8,0,cfbd
Kentucky,1973,5,6,0,cfbd
Kentucky,1974,6,5,0,cfbd
Kentucky,1975,2,8,1,cfbd
Kentucky,1976,8,4,0,cfbd
Kentucky,1977,10,1,0,cfbd
Kentucky,1978,4,6,1,cfbd
Kentucky,1979,5,6,0,cfbd
Kentucky,1980,3,8,0,cfbd
Kentucky,1981,3,8,0,cfbd
Kentucky,1982,0,10,1,cfbd
Kentucky,1983,6,5,1,cfbd
Kentucky,1984,9,3,0,cfbd
Kentucky,1985,5,6,0,cfbd
Kentucky,1986,5,5,1,cfbd
Kentucky,1987,5,6,0,cfbd
Kentucky,1988,5,6,0,cfbd
Kentucky,1989,6,5,0,cfbd
Kentucky,1990,4,7,0,cfbd
Kentucky,1991,3,8,0,cfbd
Kentucky,1992,4,7,0,cfbd
Kentucky,1993,6,6,0,cfbd
Kentucky,1994,1,10,0,cfbd
Kentucky,1995,4,7,0,cfbd
Kentucky,1996,4,7,0,cfbd
Kentucky,1997,5,6,0,cfbd
Kentucky,1998,7,5,0,cfbd
Kentucky,1999,6,6,0,cfbd
Kentucky,2000,2,9,0,cfbd
Kentucky,2001,2,9,0,cfbd
Kentucky,2002,7,5,0,cfbd
Kentucky,2003,4,8,0,cfbd
Kentucky,2004,2,9,0,cfbd
Kentucky,2005,3,8,0,cfbd
Kentucky,2006,8,5,0,cfbd
Kentucky,2007,8,5,0,cfbd
Kentucky,2008,7,6,0,cfbd
Kentucky,2009,7,6,0,cfbd
Kentucky,2010,6,7,0,cfbd
Kentucky,2011,5,7,0,cfbd
Kentucky,2012,2,10,0,cfbd
Kentucky,2013,2,10,0,cfbd
Kentucky,2014,5,7,0,cfbd
Kentucky,2015,5,7,0,cfbd
Kentucky,2016,7,6,0,cfbd
Kentucky,2017,7,6,0,cfbd
Kentucky,2018,10,3,0,cfbd
Kentucky,2019,8,5,0,cfbd
Kentucky,2020,5,6,0,cfbd
Kentucky,2021,10,3,0,cfbd
Kentucky,2022,7,6,0,cfbd
Kentucky,2023,7,6,0,cfbd
Kentucky,2024,4,8,0,cfbd
Kentucky,2025,5,7,0,cfbd
Liberty,1984,0,0,0,cfbd
Liberty,1985,0,0,0,cfbd
Liberty,1986,0,0,0,cfbd
Liberty,1987,0,0,0,cfbd
Liberty,1988,0,0,0,cfbd
Liberty,1989,1,0,0,cfbd
Liberty,1990,0,0,0,cfbd
Liberty,1991,0,0,0,cfbd
Liberty,1992,0,1,0,cfbd
Liberty,1993,0,0,0,cfbd
Liberty,1994,0,1,0,cfbd
Liberty,1995,0,0,0,cfbd
Liberty,1996,0,0,0,cfbd
Liberty,1997,0,0,0,cfbd
Liberty,1998,0,0,0,cfbd
Liberty,1999,0,1,0,cfbd
Liberty,2000,0,1,0,cfbd
Liberty,2001,0,2,0,cfbd
Liberty,2002,0,2,0,cfbd
Liberty,2003,6,6,0,cfbd
Liberty,2004,6,5,0,cfbd
Liberty,2005,1,10,0,cfbd
Liberty,2006,6,5,0,cfbd
